
[17-Apr-2021 04:15:25 UTC] PHP Fatal error:  Cannot redeclare getNow() (previously declared in E:\xampp\htdocs\mdm-crt\daemon\test.php:65) in E:\xampp\htdocs\mdm-crt\application\helpers\crtfunctions_helper.php on line 27
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:58 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:58 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:58 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:59 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:59 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:59 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 02:06:37 UTC] PHP Warning:  filesize() expects parameter 1 to be a valid path, resource given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 02:06:37 UTC] PHP Warning:  fread(): Length parameter must be greater than 0 in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 02:31:08 UTC] PHP Fatal error:  Class 'AIS' not found in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 02:33:23 UTC] PHP Warning:  Declaration of MyAIS::decode_ais($_aisdata) should be compatible with AIS::decode_ais($_aisdata, $_aux) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 02:41:34 UTC] PHP Warning:  Declaration of MyAIS::decode_ais($_aisdata) should be compatible with AIS::decode_ais($_aisdata, $_aux) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 02:42:07 UTC] PHP Warning:  Declaration of MyAIS::decode_ais($_aisdata) should be compatible with AIS::decode_ais($_aisdata, $_aux) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 02:42:35 UTC] PHP Warning:  Declaration of MyAIS::decode_ais($_aisdata) should be compatible with AIS::decode_ais($_aisdata, $_aux) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 02:44:56 UTC] PHP Parse error:  syntax error, unexpected ')', expecting '(' in E:\xampp\htdocs\mdm-crt\daemon\classes\ais.2.php on line 113
[02-May-2021 02:56:21 UTC] PHP Recoverable fatal error:  Object of class stdClass could not be converted to string in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 133
[02-May-2021 04:33:50 UTC] PHP Parse error:  syntax error, unexpected ';', expecting function (T_FUNCTION) or const (T_CONST) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 105
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 147
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 149
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 150
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 151
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 152
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 153
[02-May-2021 04:34:17 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 154
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 147
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 149
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 150
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 151
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 152
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 153
[02-May-2021 04:34:19 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 154
[02-May-2021 04:34:19 UTC] PHP Notice:  Undefined property: PlotDaemon::$liveScan in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:34:19 UTC] PHP Fatal error:  Uncaught Error: Call to a member function update() on null in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php:158
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(123): PlotDaemon->run()
#1 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(175): PlotDaemon->start()
#2 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:25 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
